1.0128799752359752;0.9567449978670539;1.0404201372545958;1.0220046575733093;0.12711022840119166;1.0623045467434573;0.9834342478638742;0.9720406655544899;0.12711022840119166
0.9348321501885503;1.0437254769424944;1.0169303710993336;0.9325311671517942;0.1270471464019851;1.103533153638306;0.9334115441001731;1.0708948442056747;0.1270471464019851
1.0032613487797841;1.1344729355995573;0.9232564946554889;0.950023193925633;0.12698412698412698;1.032820691730672;1.0574570486752022;0.909775315049917;0.12698412698412698
1.009735472687249;0.9206337850109715;0.9438822193571802;0.9098986520248856;0.12692117005453643;1.0913933627078811;0.9675372970901753;1.039967591372579;0.12692117005453643
0.9867560705709969;1.032843270376143;0.988219516538548;0.9644099207165283;0.1263627353815659;0.9804524360711822;1.021716751168085;0.9438277875116378;0.12685827552031714
1.0631795275909006;1.013985947445667;1.0323748168168931;0.9558224176595406;0.1267954432887568;0.9840970869969842;0.9983663616907004;0.993662249446584;0.1263001485884101
1.0667229665422853;0.9286971070431198;0.9624844313522637;0.9692259792016937;0.12673267326732673;1.0205005817493797;0.9558882556473068;1.0011587144793366;0.12673267326732673
1.0580728565484927;1.054881143570338;1.0663072060249195;0.947881094659917;0.12666996536368136;1.0414150808405231;0.9262065989169487;0.9707087510021657;0.12617516081147948
0.9858460779397842;1.0680293428429406;0.9403504331530573;0.9111017360534751;0.12660731948565776;0.973145440890901;1.0167745400672465;0.9653040263897161;0.1261127596439169
1.0355423889134643;0.9855941027842839;1.0164146091632376;0.9754573592278339;0.12654473554127532;0.9478554397700292;1.0421635163719463;1.0172977701186863;0.12654473554127532
0.989353378748664;0.9784409837423121;0.9598227568430344;0.9507247928093433;0.12648221343873517;1.0126814092879382;0.9548680267144175;0.9816426722502974;0.12648221343873517
0.9809749706391765;0.9682390555020962;1.0585920225029006;1.0091449874382041;0.12641975308641976;0.9984141329831783;1.032290361744681;0.9424185709574704;0.12641975308641976
0.9724345722809716;1.0422090687531946;1.011085243252211;1.0075445438803747;0.1263573543928924;1.0207927231550278;1.0672432950967607;0.9977307983230984;0.1263573543928924
0.9404814762965671;1.0206437466398162;1.111734317079198;0.9468094123823791;0.1262950172668969;0.956243349640484;0.9895766787272724;0.9823544200205541;0.1262950172668969
0.992665120166936;0.9701848460646749;1.0261460128450204;0.9531985776419986;0.1257396449704142;0.9483479292195712;0.978627847263909;0.9850956650441832;0.126232741617357
0.9457993025932476;1.028117554230645;1.0417319824267013;1.037395342991487;0.12617052735337606;1.0568596563785575;1.0412850964015836;1.0591356300117722;0.12617052735337606
0.9583673016307904;1.043838609373917;1.0127084116712834;1.0297556793591374;0.12610837438423644;0.9495291595788298;0.9765782546029722;0.953034462348583;0.12561576354679804
1.0175249989631463;0.974157753108865;0.9654297855766597;1.020276685305961;0.12604628261939932;1.0291710861133152;1.004636055725563;0.9840916832435926;0.12604628261939932
1.05496827108628;0.9566847079812557;1.00584326244349;0.9919475397418381;0.12598425196850394;1.0440591068438907;1.0701432840439307;0.9468424275675716;0.12598425196850394
0.9251762846612575;1.0678921739671583;1.0816170748055722;0.9526148427993361;0.12592228234136743;0.9618102289367805;1.041763553204639;1.087620971374652;0.12592228234136743
1.0060448921668967;1.0660426968114645;1.0913258483858963;0.9898276875500235;0.12586037364798427;1.0539834433317676;0.9236889198422955;1.0161146068526483;0.12586037364798427
0.9405759408259289;0.98257461246918;1.0075241886910855;0.9627305476260298;0.1257985257985258;1.0249786393865334;1.0251211615789444;1.0605451154807377;0.12530712530712532
0.9731382338472842;0.9749317424932359;0.9935867334726762;1.023774686178872;0.12573673870333987;1.0427138414023136;1.1033321869997883;0.9330369370224446;0.12573673870333987
0.9964893248939201;1.0589803817886327;0.9725132366960737;0.9945725926712828;0.12567501227295041;1.0128654404407438;1.0213744042973947;0.9875335374727476;0.12567501227295041
1.0326456393148409;1.0846410443703483;0.9978035194767142;0.9948553660949062;0.1256133464180569;0.9778559735707809;0.9682527956181128;0.9967875743105971;0.12512266928361138
0.9802525044947349;0.9929470556168224;0.9900398316221455;1.0557633191539977;0.1255517410495341;1.0110420821924604;1.069955288538598;0.957327339337385;0.1255517410495341
1.0327833882409647;0.934104312504031;0.938507017422055;1.037900452488688;0.12549019607843137;1.0371781938802143;1.0149605887671844;0.9763917267089651;0.12549019607843137
1.0041989240046902;1.0259676113440752;0.9708392967993639;1.01988459631214;0.12542871141597256;1.006947825300608;1.0302108939265926;1.0271618936000242;0.12542871141597256
1.031631648763204;1.0382489079215262;0.9453201357656305;0.9453356090821524;0.12536728697355534;0.9963606330089471;1.000205351411004;0.9778188882580052;0.12536728697355534
1.0005767620954678;1.0368143358856035;0.9958086301104473;0.9765945494021078;0.12530592266275087;0.9946338759939354;1.015388843765128;1.0216513541238843;0.12530592266275087
0.9797724330380164;1.0591021517615884;1.1541981586197505;0.9876465916289557;0.12524461839530332;0.9664730861886759;0.9406192422382402;1.0413501262816331;0.12524461839530332
1.053050183114601;1.0376395623884018;1.002239686198254;1.0013885631096553;0.12518337408312957;0.98587781716997;1.0326161367831954;0.97975102002507;0.12518337408312957
0.9717662540336278;1.0349734263199903;0.9917264630970123;0.9298952952864102;0.12512218963831867;0.9977333596664675;1.0503883644611154;1.026132552261455;0.12463343108504399
0.9691227209711769;0.9929424736358048;1.0911811879805886;0.9545122484207976;0.1250610649731314;1.0474321660434294;0.9815004744014177;1.038133882211746;0.1250610649731314
0.9455181463011153;0.9801638610755474;0.9377437185450459;1.0373740656483588;0.125;0.9876223342987948;0.963485855348698;1.025706940874036;0.125
0.9440825309323103;0.974122640525459;0.9785651225861289;0.9603257331358832;0.12493899463152758;0.9450948465082605;1.0052997001138262;1.0183345569456392;0.12493899463152758
0.9625972802563505;0.9375879012374781;0.9454870093147454;1.0540900268270512;0.1248780487804878;1.0053773645894515;1.0528576295628551;1.0567097518543738;0.1248780487804878
1.0048471523823155;1.048769033014742;0.9823111556075519;0.9629398966829238;0.12481716235982447;0.9507507675479427;1.0155496610265713;1.0153969601849244;0.12432959531935642
0.9158109961224168;0.9899377057602023;0.9915639830047659;1.001423270028378;0.12475633528265107;0.9638493651426358;1.0648112805400156;1.049939120961614;0.12475633528265107
0.9336824946697251;1.0065034507661175;0.9437128542773918;0.9883529171152402;0.12469556746225037;1.1011759577993083;1.021301006561297;1.0337557051265402;0.12469556746225037
0.9911819086891749;0.9587557093242851;0.9787292393391536;1.0483121721426618;0.124634858812074;1.0251102173993167;1.0029920170208522;1.0074946991532516;0.124634858812074
0.9618808936232648;1.0301434816929032;1.0523677852353492;0.9788836086773659;0.1245742092457421;0.9743340215411622;1.0415509331017905;1.0190204235762856;0.1245742092457421
1.0578194277934119;1.0335851053895284;1.0213253496705044;1.0580964281321015;0.1245136186770428;1.0600036898103655;0.9934634732454227;1.0188511628733365;0.1245136186770428
1.042187556405731;1.024986332549218;0.997196442796904;0.974707569434437;0.12445308701993194;1.0729022740124665;0.9965857857904687;1.0240986160125618;0.12445308701993194
0.9712852438261304;0.9760439175989217;1.0273344914751343;0.9633024400055701;0.12439261418853255;0.9966113675606857;0.9970421164020105;0.949481331914024;0.12439261418853255
0.9961879321893775;1.073289398624175;0.9732759498620689;0.9178800409599386;0.12433220009713453;0.9723298425625883;1.0320232048108726;0.9695234939095893;0.1238465274405051
1.0161425614394959;0.9843725192319904;1.0407991779189993;1.1185780138324704;0.12427184466019417;0.9315775649110383;0.9827875054602938;1.0373149710689609;0.12427184466019417
1.0410019738619507;1.0692047544697163;1.0106897248486912;0.9294845668644796;0.12372634643377002;1.0162994906349656;0.9038697978439597;1.000509765609979;0.12421154779233382
1.0001977415970558;0.9792021798038698;1.0182804199297952;0.9247656492529444;0.12415130940834142;1.0695381842481972;1.001136919176226;0.9876410707325254;0.12415130940834142
1.0096034077715816;1.019914613917393;1.02516560617389;0.9241152175415784;0.12409112942317015;1.0373459436311065;0.9427396839115676;0.9404336195133025;0.12409112942317015
0.9912330712361924;0.9954518386882922;1.0290175508746005;0.9988192412341497;0.12354651162790697;1.0052608237614618;1.016350825594847;0.8704839395227397;0.12403100775193798
0.9597661031722379;0.9896444659966173;1.0543492273782402;0.9300005975024398;0.12397094430992736;1.060106845706186;1.0842403093486144;0.9982568494752243;0.12397094430992736
0.9284391264960297;0.9285079462952521;0.9842825319828019;1.0888471227203589;0.12391093901258471;1.0162145601720907;1.001638786636352;1.0480919968947875;0.12391093901258471
0.9413471883765271;0.9434797245886142;0.9619705318597861;0.983566762861042;0.12385099177552007;0.9528452290396121;1.022886428855654;1.0807890392070674;0.12385099177552007
1.0548926003043775;0.9323391500559581;1.0458902671489134;0.9592988677066823;0.12379110251450677;0.9540735801524554;1.008428758752253;1.043363179737749;0.12379110251450677
1.0482884698541541;0.9833384048597881;1.0237202556489766;1.0436339355808424;0.12373127114548091;1.0196546303523284;0.988865020404798;1.0676133603551277;0.12373127114548091
1.0339616466946402;1.0463919782954627;0.9298648774070503;1.0316293547795314;0.12367149758454106;1.0885253255857914;0.9921314162560444;0.9869756581979344;0.12367149758454106
1.0348651380648675;0.8999336436084762;1.0222008680376207;1.0208766037243195;0.12361178174794785;1.0376490550053896;0.9915136653498596;0.8801813757310829;0.12312892322549493
0.9900348137078583;0.9600397958965204;1.046758118553966;0.9542614826546774;0.12355212355212356;0.9875187901940732;1.0317434911388184;0.9880300718788153;0.12355212355212356
0.8788530115191796;0.8919386427082588;1.0107098282034759;0.9489220086129573;0.12349252291365172;1.0114802164891017;1.0541279911609616;0.9861637292230506;0.12349252291365172
0.9640940633780398;1.0021092729042242;1.0283753565761358;1.092542312262576;0.12343297974927676;0.9454966324073271;1.009369138461729;0.963688625201416;0.12343297974927676
0.977437598372687;0.9976412040777126;0.942519066378494;1.0037325502727759;0.12337349397590361;1.0711236490767426;1.0223550676519941;0.9331947695997259;0.12337349397590361
0.9762365595046009;0.977493373030527;1.0289605781819249;0.90630248291225;0.1233140655105973;0.9843438769044173;1.031453666476505;0.9801409935035758;0.1233140655105973
1.0160701570881296;1.0075122878032001;1.0411576475564612;1.058850083395659;0.12325469427058257;1.04878576972158;0.924172314749395;1.016694459466558;0.12325469427058257
1.0211914051773903;1.0277474217174811;1.0016190567788186;0.9956221941938275;0.12319538017324351;0.9800516302388238;0.9334665680650993;0.95100278963239;0.12319538017324351
0.9311828722035814;0.9705973984208611;1.0620168045881941;1.0118757973947035;0.12313612313612314;0.9837859820687013;1.0453508820456408;0.9791075947077815;0.12313612313612314
1.0033196670601443;1.0126958560535329;0.9837666362316654;1.0144907384416744;0.12307692307692308;1.0296579878435974;1.0078679270939084;0.9778756402278493;0.12307692307692308
0.878556267305741;0.9798668195093526;1.0048575241526174;0.9269347972473342;0.12301777991350313;1.0367068991880135;1.0475344578373786;0.9728652920009959;0.12301777991350313
0.9970436079923479;0.9400059196528243;1.0691470895744124;1.0323436458481876;0.12295869356388088;1.04271879127423;1.031667786591858;0.9773163796894444;0.12295869356388088
1.0137345951344368;0.9768800399943433;0.9690326478006049;1.019860530841162;0.12289966394623139;1.0450588064469164;1.008905254681165;0.9885395128847829;0.12289966394623139
0.9244841726538318;0.9601300644760155;0.9457652211945388;0.9625960521171775;0.12284069097888675;1.0162251563051894;1.0615049829615815;0.9493409653739433;0.12284069097888675
0.99620486833507;0.9116783744943365;0.965783526159036;0.9655417339852039;0.12278177458033573;0.9744432263821176;1.0143212330079152;1.0094511898530114;0.12278177458033573
0.9333730120872593;1.020351684084034;1.0180696213192764;1.0381291425236565;0.12272291466922339;1.059663215070201;0.9551776480667118;0.9370166987571501;0.12272291466922339
1.0142034118551548;1.0006355991909657;0.992361431801298;0.9620241838737287;0.122184954480115;1.0186586503000175;1.0517460221279373;1.0910312583395543;0.12266411116435075
0.9755343623437024;0.9991838732960772;0.981789468206086;0.9534375560601884;0.12260536398467432;1.043767737107019;1.0137376339460842;1.0201533316105063;0.12260536398467432
0.8881220264828662;0.9348658035291116;0.9591170404971167;1.000112445825208;0.12254667304930589;0.9736687939562435;0.9205028810738929;0.95523560530741;0.12254667304930589
1.023937978762566;0.9830670625290587;0.9254612579383921;1.0003532567216904;0.12248803827751197;0.9870347554080959;0.9731121396263619;1.0210068697419767;0.12248803827751197
0.9730891193330997;1.0156157660308291;0.9610762113895249;1.0033243517514085;0.12242945958871354;0.9925861826744151;0.9616186803861917;0.9881032490699712;0.12242945958871354
0.9654903691680105;0.9616626700704807;1.084231512625548;1.0096491905466474;0.12237093690248566;1.0218806930441615;0.9920196827551729;0.9213811719716567;0.12237093690248566
0.9933071841051384;0.9489986857010934;1.0019671824627518;0.9001069848582692;0.12231247013855709;1.0278315286003725;0.9933336884511977;0.9755200241924554;0.12231247013855709
0.9720385896173874;1.0186260515712473;1.0070204545772323;1.026765221562394;0.12225405921680993;1.073961426889923;0.9337669360273709;1.0612321428267049;0.12225405921680993
0.9342466014943267;1.007153005805264;1.01807185916751;0.965691140829921;0.12219570405727924;0.9711330150978776;0.9985811815958098;0.9680128738348636;0.12171837708830549
1.0236996001070058;0.9547790324288696;0.9575979059943023;0.9800929415849725;0.12213740458015267;0.9154054013004664;1.0665543141986165;0.9726049000884942;0.12213740458015267
1.003149623776105;0.9643605307537826;0.9828833882094626;0.9932022135507914;0.12207916070577014;1.0638951899276203;0.9748177845592145;0.9892624983046558;0.12207916070577014
1.092796002564552;1.0287644425473743;0.9793001270219632;0.93256342687547;0.12202097235462345;1.0425049098876198;1.0172851388707003;1.0083092144802732;0.12202097235462345
1.0329741924472118;0.9110243035247352;0.94731946424452;0.9481522393264875;0.12196283944735588;1.0319350377285266;0.9567117903564416;0.9947119348858767;0.12196283944735588
1.01382991607073;0.9213082445153026;0.9527681343863015;0.9991847215535228;0.1219047619047619;1.0043414031357616;0.9461429195582723;1.0326621330237187;0.1219047619047619
0.9442251441607471;1.0428664091008428;1.0011141620995894;0.9781447166444147;0.12184673964778676;0.9632899475402477;1.2036761559423732;1.0385441734465564;0.12184673964778676
1.033015464249331;1.0442524373970812;1.089605222957933;1.0020937963751984;0.12178877259752617;0.9155477333338486;1.0412889779470917;1.0586326600460993;0.12178877259752617
1.0376353914296066;1.0370556609150192;0.9197420477628507;0.9656035592770266;0.12125534950071326;1.0895870641129655;1.0682496706801348;1.026930709680399;0.12125534950071326
1.0136085258326095;0.9874977135047242;0.9424945188457226;1.0309553961327438;0.12167300380228137;0.9708390683523331;1.013951820387182;0.9723939676379179;0.12167300380228137
0.9345187877920808;0.977825460521504;1.05188414831155;1.047055224451944;0.12161520190023753;1.0162255835360234;0.9665549399322226;1.0605535031928508;0.12161520190023753
1.0150847029493646;1.0194399708067872;1.0545078264114267;1.029037350602078;0.12155745489078823;0.9808475069081782;1.050418763495893;0.9276327734303079;0.12155745489078823
0.951691006111379;0.988099912786886;0.9708871358868916;0.9846454903837943;0.12149976269577599;0.9970758196781556;1.0046364416579106;1.02914601217326;0.12149976269577599
0.9664263879341047;1.0349175705247937;1.0202349601064908;0.9602558012252441;0.12144212523719165;0.9746305624620574;0.925438005462366;0.9309955298879994;0.12144212523719165
1.0612264722002818;0.9702841965640001;0.9717316876524098;1.057278306702712;0.12138454243717402;1.028442659797608;0.9227145757987448;0.999250701378361;0.12138454243717402
0.9784587980336266;1.0087263240678022;1.0057398690222403;0.9735899552427025;0.12132701421800948;0.9658087719530382;1.0164279924180515;0.955131139906309;0.12132701421800948
1.0184305217309493;1.0695632300537652;1.0833458783923389;0.9286270293912392;0.12079583135954523;1.0281450899514195;0.978800119835392;1.0036425170191006;0.12126954050213169
1.0280360282193526;0.9765741861857961;0.9627812353196818;1.0305552612860753;0.12121212121212122;1.0076354011687714;1.074698616316019;0.9893001125921621;0.12073863636363637
1.1271658446415576;0.965608023825466;0.9962107726045359;0.9604370527368963;0.12115475627070516;1.021732068572393;1.0297997852605105;0.9976807017506375;0.12115475627070516
0.934482544183634;1.0302257009020888;0.9456468347728256;0.9513442150010544;0.12109744560075686;0.9750203699733994;0.9847815060302503;1.0013257899654908;0.12109744560075686
0.9444922488764371;0.9650304387503258;0.9983774481848378;0.9904293101028746;0.1210401891252955;0.9787850444155937;0.9140433597652303;0.9844357893155652;0.12056737588652482
0.9480910772533826;1.0175920563506091;0.9585000449730837;1.0609277301148758;0.12098298676748583;0.9579784322113508;0.9943202783562547;0.9127473373497357;0.12098298676748583
1.0190070950163252;1.011808484108427;0.9547794867335357;0.9631071222379678;0.1209258384506377;0.9816515497577226;1.0118428978112628;1.005196032120926;0.1209258384506377
1.0080214470848194;0.9921696399520658;0.983445998080094;0.8911517971103753;0.12086874409820586;1.0114229278651203;1.1083109246812908;0.9604058340853473;0.12086874409820586
0.9277607989347433;1.0057535585798911;0.9535896748832301;0.9683137677314656;0.11986786219915055;1.1501351709984138;1.06105792612413;0.9966233771579549;0.12033978291647003
1.0041724663562608;0.9785046846009151;1.0141116746584475;0.9609949210222638;0.12075471698113208;1.0107822301746574;1.0483708052316878;0.9501132191742994;0.12075471698113208
1.0118370804056749;1.0239742768257005;1.0257846512045492;0.9393184347006129;0.1206977840641207;1.0899058906713375;1.0700686467210183;0.9488612680247475;0.1206977840641207
0.9960132026679067;1.0116092595844557;0.9323919377347683;0.9900967845560303;0.12064090480678605;0.9714478705220269;0.958568472260194;1.0315372995633982;0.12064090480678605
0.9007491385567163;0.979796529566148;1.0225468743218151;0.930352759195709;0.12058407913330194;0.9881985849092538;1.0425661232364092;1.0313967659514314;0.12058407913330194
1.0633576412180419;1.0579702663944786;0.9775968445850003;1.010766932917722;0.12052730696798493;0.9365961725811113;1.0364307991427393;0.9984704982106936;0.12052730696798493
0.9749912479921607;0.9550321480140225;1.031401752437839;0.9677058638491572;0.12047058823529412;0.9769321550126329;0.995915396482772;1.0132027801322259;0.12047058823529412
1.0574198986766876;0.9966251111188853;0.9888394083648684;0.9483815048650277;0.12041392285983067;0.9723726649480384;0.9810816408245131;0.8966654324265178;0.12041392285983067
0.982554115185171;0.9765950285306619;1.058769209220066;0.9917535617067429;0.12035731076633756;0.9938007724610077;0.9962333693237629;0.965580988919006;0.12035731076633756
1.0275794040318635;1.0656409905938005;1.0327646383024767;1.0315648085963733;0.12030075187969924;1.0231280088558015;1.0145205337716545;0.9694674556213018;0.12030075187969924
1.0038091184101772;0.9311748962904642;0.9103163974761581;0.9400863586824342;0.12024424612494129;0.9667186782818139;0.9593110885614777;0.9963679951477247;0.12024424612494129
0.9610740946929363;1.0094263745386096;0.9916268456101062;0.8571751132405381;0.12018779342723004;0.9387935494285881;1.0449330873314537;0.9594733858406397;0.12018779342723004
1.0008750989513338;1.0458763964639544;1.0133197992452814;1.0546369642720663;0.12013139371187236;1.02193345718268;1.0273527373561326;0.9618044426481809;0.12013139371187236
0.9708354127961469;1.0181236298005925;1.0377373789546795;0.9952081784318705;0.1200750469043152;1.1062158238405555;1.0868669733636573;1.0876071287571492;0.1200750469043152
0.9668717392907885;0.9495826195166862;0.9460043478782079;0.9520226372056197;0.12001875293014534;0.9787330524015146;1.0213365038310884;0.99676359860938;0.12001875293014534
0.9873485081578673;0.9727851742817255;1.0255204053650284;0.898215129499051;0.11996251171508904;0.9533275678730513;0.9895258315888662;1.016546440735528;0.11996251171508904
1.0560619552319774;0.9835359403000831;0.9555058094640864;1.0496838768777712;0.11990632318501171;0.9949580650330836;0.9689127792918597;0.966060220492967;0.11990632318501171
0.9543135215367338;0.9965819858413527;0.9693433448636037;1.0027010834703816;0.1198501872659176;1.0224621312618576;0.9716723239816806;0.9828966301156071;0.1198501872659176
1.039446407442844;0.9436181450191147;1.0387725812651099;1.0626356011395688;0.11979410388394947;1.0230497407315395;1.0296173863886844;0.9683641142071964;0.11979410388394947
0.9577547720846888;1.0326740608027372;0.9794911346125416;0.9900854630435209;0.11927034611786716;1.0287824547853317;1.0401031877484646;0.9460493289740574;0.11973807296538821
1.0257704564143686;1.0578760750960017;1.08719925615055;0.963038274313648;0.11968209443665265;1.0151889142249588;0.994372034835719;0.9814392946481573;0.11968209443665265
1.0212854552753177;1.076811416008752;0.9367332937289171;0.93532572926384;0.11962616822429907;1.0877484692529857;0.9456903465084089;0.981768867676587;0.11962616822429907
0.9546189195728858;1.0350710350043448;1.0093381054591934;0.953723890081592;0.11957029425502101;0.9504695005334732;0.908875475672997;0.9861435717710832;0.11910322279308734
0.9884069095843945;0.9909252408060721;0.9865282196031334;0.9806945914612633;0.11951447245564893;0.9998686946014985;0.9792831005443107;0.9634351096606268;0.11951447245564893
1.1335625221270091;0.996900757417755;1.0866766079798442;0.9934855670100743;0.11945870275314979;0.9504927062542946;0.9891486407577041;0.9428210271996393;0.11945870275314979
0.9501424757680247;0.9527218337772297;0.9750069125209444;0.9436937873307557;0.11940298507462686;1.0951088144850993;0.9558081734233562;1.084115422885572;0.11940298507462686
0.9608843950545762;1.0278257802864326;0.9938175217139328;0.9805045111728937;0.11934731934731935;1.0000600573720608;0.989684476876899;0.9722932355569139;0.11934731934731935
1.00023030129664;0.9359506436603227;1.0269735726654707;0.9509077545223356;0.11929170549860205;0.9408837359160567;0.995479950176737;0.9874337087884286;0.11929170549860205
1.0159879078196947;1.023387459052846;0.9397446772757033;0.9773115581101061;0.1192361434559851;1.0014354307050244;1.0055373151281388;1.013417926208033;0.1192361434559851
0.9582450684859639;1.0515230977168721;1.0530617601699372;1.010675516162621;0.1191806331471136;1.021601044724326;0.9485855793433486;1.0534429380563146;0.1191806331471136
0.9641011633132425;1.0199144432068565;0.9841090247438932;0.9398255830774878;0.11912517449976734;0.9979865012319975;1.0327785196362547;1.032842867677127;0.11912517449976734
1.0211224989841994;1.0070334216620067;1.0068539381502688;1.0257453255951248;0.11906976744186047;0.9766271068711027;0.995952093441095;1.023759455015269;0.11906976744186047
1.0125383521884974;0.9885810533580208;1.0187586785914517;0.9754941493549036;0.11901441190144119;1.0134366268487185;0.9393858251784548;0.9641215075946394;0.11901441190144119
1.0215383715179471;1.0269899382429934;0.9429568356509261;0.9916721707179215;0.11895910780669144;1.0794646368343024;1.004024468553808;1.0405000092316057;0.11895910780669144
0.9799816428891053;0.9466926135116293;0.9712084591332797;0.9252868637739515;0.11890385508592662;0.9698060345681528;1.004532638846325;1.0007675818965796;0.11890385508592662
0.9840145803799533;1.005044237542796;0.9248605998067543;1.0175755976716547;0.11884865366759517;0.9564353632226826;0.9624354748007786;0.9942405307307814;0.11884865366759517
1.0376829458388883;0.9550569708343614;1.049344464297721;0.9573965298634654;0.11879350348027842;1.022357446327428;1.0149272949862789;0.9447982262313758;0.11879350348027842
0.8671565830301232;0.9058125606700933;1.0385808974790929;1.0478112815909792;0.11827458256029684;1.01292235118921;1.0592774702951155;0.9829334293229259;0.11873840445269017
1.000368006299042;0.9729242748028715;1.0013909509543237;1.0141201913780293;0.1186833565136764;0.9610293891150762;1.0826140932282695;0.9167959440167105;0.1186833565136764
0.9898825618802948;0.9752649201420178;0.9484992352477063;0.9717840373876983;0.11862835959221502;1.0896353370584146;0.9698033510271011;0.9471722943943727;0.11862835959221502
0.9518626131881213;0.9779551610391988;1.0167330200278986;0.9167092613182929;0.11857341361741547;0.9788302786006712;1.0353550164399854;0.9485130206388351;0.11857341361741547
0.9680373389906871;1.0317487195455013;1.0543950966955173;0.9770747018204645;0.11851851851851852;1.0182531411662525;0.921173468304705;1.0126269808076584;0.11851851851851852
0.9926619823038947;1.0108237748314957;1.0282160266582059;0.9771746378121429;0.11846367422489588;0.9949682076918631;1.0142519932181537;0.9389581392122112;0.11846367422489588
1.0528895975479384;0.9490129955568891;1.061443719609634;0.9471968601106591;0.11840888066604996;1.0068053866411546;0.9292946834643245;0.9753049517581651;0.11840888066604996
0.9784810866530627;1.0211216779223378;0.9766959345833196;0.9866289927808447;0.1183541377716135;0.9332210003103554;1.0196139302213547;1.0954299609046474;0.11789181692094314
1.0122295949715001;1.0851815374213967;0.9940329925986279;1.0070488005855078;0.11829944547134935;0.9735811550945905;0.9554500002126083;0.9608443510039367;0.11829944547134935
0.9567229392457319;0.9606238282447546;1.059171626054419;0.9442574645170365;0.11824480369515011;1.0576243291015865;0.9484711894226943;0.9945649891829227;0.11778290993071594
1.0324100927314934;1.0503946206608212;1.0950534665672704;1.0563896615883426;0.11819021237303785;1.055708544233745;1.0399692511117604;0.8833909741425127;0.11819021237303785
1.0276292845473165;1.0394699747580083;1.0136980724683873;0.9784196888894328;0.11813567143516382;1.0700339524648752;0.9327865173730332;1.0326786498137248;0.11813567143516382
0.964025868020722;0.9606658908098372;1.0356978101932839;0.9865274114871037;0.11808118081180811;1.0044999247734996;0.9801990904101235;1.0132978352382869;0.11808118081180811
1.0303613172181103;1.0068304395199286;1.0636510922959879;0.9759348639866517;0.11802674043337943;0.9686189882914085;0.9986082434905509;0.9323117604846577;0.11802674043337943
0.9547452249872358;0.9935355995915216;0.9542172390412499;0.908623717533968;0.11797235023041475;0.9867576792845033;1.0395204134163234;0.9423764559267603;0.11797235023041475
1.0308280934269238;0.9888470310466955;1.0342328855769123;0.9845199629789351;0.117918010133579;0.9556771608983066;1.012136748945213;0.9794760695360083;0.117918010133579
0.9335665464897662;1.0181311916623212;1.0512070912306237;0.9937327134299976;0.11786372007366483;0.9335401687347386;1.025598211796389;1.032864775497977;0.11786372007366483
1.0119193486823148;0.9736245717391848;1.0257953148968382;0.9469256785678124;0.11780947998159227;1.0288469469122572;1.0363310202619453;0.9796101858710324;0.11780947998159227
1.0766104175555584;0.9790733389824958;1.1367908371879625;1.0266299351440076;0.11775528978840846;0.9605017518337718;1.0400720912857768;1.0234850510676645;0.11729530818767249
1.0446404478195492;1.0190947047747219;1.0249370242960163;0.9825487256371814;0.11770114942528735;1.0365981095255286;1.0069221050699573;0.9399160508870731;0.11770114942528735
0.9194293050472131;0.9531945974261007;0.9981846978731653;1.0290239061886102;0.11764705882352941;0.9569304729687834;0.9563527682874541;0.9464394090313135;0.11764705882352941
1.1036680706063027;0.9457804625731584;1.0419542030116813;0.9334334179254703;0.11759301791456132;0.9390139780196114;0.9954933287631337;1.0192126620165425;0.11759301791456132
1.0366569927714737;0.9389214717285324;0.9402808435122719;0.9614724382228039;0.11753902662993572;1.0497222872893641;0.98297141343185;0.9330048442716937;0.11753902662993572
1.0141070007916877;0.9990073474360585;0.9835154391891697;0.9683205448367257;0.11702615878843506;0.9687197020009993;1.0436841995060087;1.0363036711711178;0.11748508490133089
0.9869153962949461;0.9973719856573217;0.9833777232518458;1.038608688468202;0.11743119266055047;0.959624931155319;1.0583866720299109;1.0077200489892688;0.11743119266055047
0.9541193903836785;0.9520856372230534;1.002246701199049;0.9355018743764242;0.11737734983952315;0.8758083430972646;0.9669063270208459;1.0158779886466915;0.11646033929390188
0.9103004180294088;1.0665066828913474;1.0079174601910916;1.0231279212744964;0.11732355637030248;1.0982311263121092;1.0525670295021614;0.9758874056912196;0.11732355637030248
0.993982421621338;0.9512395605541736;1.0140163145016041;1.024145664828268;0.11726981218506642;0.991145875782758;1.031248144085995;1.0151192962569004;0.1168117269812185
1.0448358025353246;0.9748331372354798;0.9759456812774986;0.9794603302456705;0.11721611721611722;1.0128574484169615;0.9471417797328451;1.009095918830432;0.11721611721611722
0.9699889294738675;1.0338194140410066;0.9641936081555587;0.9473160356416426;0.11716247139588101;0.9928381476051734;0.9512623108917319;0.9777323103154306;0.11716247139588101
0.9819789156143185;0.9582239172715372;1.0603108106874835;1.0182998972465456;0.1171088746569076;0.9741582489364035;0.9713411747117239;1.0526195787535348;0.1171088746569076
0.9908371305077963;0.9791234201415112;0.936434887964747;1.017920935989183;0.11705532693187014;1.042914347421834;0.967256799048234;1.0634616485038642;0.11705532693187014
1.0356225616155037;1.0092238541295966;0.9907080430380029;1.0042042462749126;0.1170018281535649;1.0027370376052092;1.0470544144441742;0.9799946482097363;0.1170018281535649
